count,artist
50,Ed Sheeran
27,The Chainsmokers
20,Luis Fonsi
16,J Balvin
15,Ozuna
12,Post Malone
11,Maluma
11,Imagine Dragons
7,Drake
7,Kendrick Lamar
6,Kygo
5,Martin Garrix
4,Bad Bunny
3,Charlie Puth
3,CNCO
3,Wisin
3,Bruno Mars
2,Lil' Kleine
2,Farruko
2,Calvin Harris
2,RAF Camora
2,Piso 21
2,Boef
